ts_minute,program,recipe,batches_min,giveaway_pct
2025-06-12T07:44:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:44:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T07:44:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,2.6267514929159677
2025-06-12T07:45:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:45:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:45:00+00:00,8,R_170_200_0_0_exact_25,2.0,10.42830540037244
2025-06-12T07:45:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,1.4208525115069042
2025-06-12T07:46:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:46:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:46:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T07:46:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,1.4558253009638844
2025-06-12T07:47:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,4.208153297012963
2025-06-12T07:47:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,2.1025741796030655
2025-06-12T07:47:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.685069246822236
2025-06-12T07:47:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,2.1146486763719574
2025-06-12T07:48:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:48:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:48:00+00:00,8,R_170_200_0_0_exact_25,1.0,8.992666923967581
2025-06-12T07:48:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,3.4828015713327583
2025-06-12T07:49:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:49:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:49:00+00:00,8,R_170_200_0_0_exact_25,1.0,8.992666923967581
2025-06-12T07:49:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,2.385155545094347
2025-06-12T07:50:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:50:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,1.434548714883443
2025-06-12T07:50:00+00:00,8,R_170_200_0_0_exact_25,1.0,10.25065469509914
2025-06-12T07:50:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,1.606793987480563
2025-06-12T07:51:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:51:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:51:00+00:00,8,R_170_200_0_0_exact_25,1.0,9.753787878787879
2025-06-12T07:51:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.367324451567665
2025-06-12T07:52:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:52:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:52:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T07:52:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,2.810932700905875
2025-06-12T07:53:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,3.8089823763501993
2025-06-12T07:53:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:53:00+00:00,8,R_170_200_0_0_exact_25,2.0,10.48716995165489
2025-06-12T07:53:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,2.8512605368449675
2025-06-12T07:54:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:54:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:54:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T07:54:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,3.2939546696425133
2025-06-12T07:55:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:55:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:55:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.867799811142588
2025-06-12T07:55:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,2.1222042522977396
2025-06-12T07:56:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,2.0460358056265986
2025-06-12T07:56:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T07:56:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T07:56:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,1.7299661960628356
2025-06-12T07:57:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:57:00+00:00,8,R_130_170_4875_9999_NA_0,4.0,1.7135499207606972
2025-06-12T07:57:00+00:00,8,R_170_200_0_0_exact_25,2.0,6.122238282056577
2025-06-12T07:57:00+00:00,8,R_200_250_4855_9999_NA_0,1.0,3.5939590900401455
2025-06-12T07:58:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:58:00+00:00,8,R_130_170_4875_9999_NA_0,3.0,1.7994858611825193
2025-06-12T07:58:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T07:58:00+00:00,8,R_200_250_4855_9999_NA_0,0.0,0.0
2025-06-12T07:59:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T07:59:00+00:00,8,R_130_170_4875_9999_NA_0,3.0,1.103309929789368
2025-06-12T07:59:00+00:00,8,R_170_200_0_0_exact_25,1.0,4.496788008565311
2025-06-12T07:59:00+00:00,8,R_200_250_4855_9999_NA_0,2.0,1.5565755338255838
2025-06-12T08:00:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,2.08374287399253
2025-06-12T08:00:00+00:00,8,R_130_170_4875_9999_NA_0,2.0,1.7326732673267329
2025-06-12T08:00:00+00:00,8,R_170_200_0_0_exact_25,1.0,3.2761653474054526
2025-06-12T08:00:00+00:00,8,R_200_250_4855_9999_NA_0,1.0,3.6116950124211735
2025-06-12T08:01:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:01:00+00:00,8,R_130_170_4875_9999_NA_0,2.0,0.12277470841006752
2025-06-12T08:01:00+00:00,8,R_170_200_0_0_exact_25,2.0,3.6329914902902027
2025-06-12T08:01:00+00:00,8,R_200_250_4855_9999_NA_0,0.0,0.0
2025-06-12T08:02:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:02:00+00:00,8,R_130_170_4875_9999_NA_0,4.0,0.8320726172465961
2025-06-12T08:02:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T08:02:00+00:00,8,R_200_250_4855_9999_NA_0,0.0,0.0
2025-06-12T08:03:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,1.5696403735346711
2025-06-12T08:03:00+00:00,8,R_130_170_4875_9999_NA_0,2.0,2.017716535433071
2025-06-12T08:03:00+00:00,8,R_170_200_0_0_exact_25,2.0,3.6228721082496724
2025-06-12T08:03:00+00:00,8,R_200_250_4855_9999_NA_0,2.0,2.8090979782270606
2025-06-12T08:04:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:04:00+00:00,8,R_130_170_4875_9999_NA_0,3.0,1.4216435262074005
2025-06-12T08:04:00+00:00,8,R_170_200_0_0_exact_25,2.0,5.599665691600501
2025-06-12T08:04:00+00:00,8,R_200_250_4855_9999_NA_0,0.0,0.0
2025-06-12T08:05:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:05:00+00:00,8,R_130_170_4875_9999_NA_0,3.0,2.008269344359126
2025-06-12T08:05:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T08:05:00+00:00,8,R_200_250_4855_9999_NA_0,1.0,2.909796314258002
2025-06-12T08:06:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:06:00+00:00,8,R_130_170_4875_9999_NA_0,2.0,2.5408878504672896
2025-06-12T08:06:00+00:00,8,R_170_200_0_0_exact_25,2.0,4.448017148981779
2025-06-12T08:06:00+00:00,8,R_200_250_4855_9999_NA_0,0.0,0.0
2025-06-12T08:07:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,1.4925373134328357
2025-06-12T08:07:00+00:00,8,R_130_170_4875_9999_NA_0,4.0,1.6081000595592614
2025-06-12T08:07:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T08:07:00+00:00,8,R_200_250_4855_9999_NA_0,0.0,0.0
2025-06-12T08:08:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:08:00+00:00,8,R_130_170_4875_9999_NA_0,2.0,1.0542168674698795
2025-06-12T08:08:00+00:00,8,R_170_200_0_0_exact_25,2.0,4.054054054054054
2025-06-12T08:08:00+00:00,8,R_200_250_4855_9999_NA_0,0.0,0.0
2025-06-12T08:09:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:09:00+00:00,8,R_130_170_4875_9999_NA_0,4.0,1.7899525316455698
2025-06-12T08:09:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T08:09:00+00:00,8,R_200_250_4855_9999_NA_0,2.0,3.2993459022701037
2025-06-12T08:10:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,1.240248049609922
2025-06-12T08:10:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,1.2792324605236858
2025-06-12T08:10:00+00:00,8,R_170_200_0_0_exact_25,2.0,4.997882253282508
2025-06-12T08:10:00+00:00,8,R_200_250_4855_9999_NA_0,1.0,3.6648215308264938
2025-06-12T08:11:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:11:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,0.0
2025-06-12T08:11:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T08:11:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.818270165208941
2025-06-12T08:12:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:12:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,1.7804154302670623
2025-06-12T08:12:00+00:00,8,R_170_200_0_0_exact_25,2.0,7.252061959364313
2025-06-12T08:12:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,0.9430784776018861
2025-06-12T08:13:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:13:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,1.550387596899225
2025-06-12T08:13:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T08:13:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,1.6684585672759127
2025-06-12T08:14:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:14:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:14:00+00:00,8,R_170_200_0_0_exact_25,2.0,8.43114241001565
2025-06-12T08:14:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.242770017706079
2025-06-12T08:15:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,3.4917000572409846
2025-06-12T08:15:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:15:00+00:00,8,R_170_200_0_0_exact_25,1.0,8.960988798764001
2025-06-12T08:15:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.0162087369045265
2025-06-12T08:16:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:16:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,1.142513529765484
2025-06-12T08:16:00+00:00,8,R_170_200_0_0_exact_25,1.0,8.881578947368421
2025-06-12T08:16:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,1.0209434647512208
2025-06-12T08:17:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:17:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,1.6848364717542121
2025-06-12T08:17:00+00:00,8,R_170_200_0_0_exact_25,2.0,8.657587548638132
2025-06-12T08:17:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.7938030725351655
2025-06-12T08:18:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:18:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:18:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T08:18:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.6110297706198144
2025-06-12T08:19:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:19:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:19:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.283387622149837
2025-06-12T08:19:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.7493917274939172
2025-06-12T08:20:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:20:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:20:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.469769216097653
2025-06-12T08:20:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,1.7338052252753806
2025-06-12T08:21:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,3.544882790165809
2025-06-12T08:21:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,0.6479044340959708
2025-06-12T08:21:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T08:21:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,3.653026156685547
2025-06-12T08:22:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:22:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:22:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.236524074429312
2025-06-12T08:22:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,2.737432342977298
2025-06-12T08:23:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:23:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,1.8375815056312983
2025-06-12T08:23:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.585393685812097
2025-06-12T08:23:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.9829888240530118
2025-06-12T08:24:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:24:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:24:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T08:24:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.584803698157432
2025-06-12T08:25:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,2.8073572120038723
2025-06-12T08:25:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:25:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.730907712715558
2025-06-12T08:25:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.9972315602135655
2025-06-12T08:26:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:26:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:26:00+00:00,8,R_170_200_0_0_exact_25,1.0,10.056390977443609
2025-06-12T08:26:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.392626005099039
2025-06-12T08:27:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:27:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:27:00+00:00,8,R_170_200_0_0_exact_25,1.0,9.166026133743275
2025-06-12T08:27:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.3429544998997796
2025-06-12T08:28:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:28:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:28:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.554625047582794
2025-06-12T08:28:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.4532367055136617
2025-06-12T08:29:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,3.7037037037037033
2025-06-12T08:29:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:29:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.376792200344102
2025-06-12T08:29:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,1.9972315602135655
2025-06-12T08:30:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:30:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:30:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.361254541977432
2025-06-12T08:30:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.464560631810457
2025-06-12T08:31:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:31:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:31:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.577705915921628
2025-06-12T08:31:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,1.6414996613410893
2025-06-12T08:32:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:32:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:32:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.554625047582794
2025-06-12T08:32:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.349015245697834
2025-06-12T08:33:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:33:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:33:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.662110858010632
2025-06-12T08:33:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,3.0796984730365313
2025-06-12T08:34:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:34:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:34:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.996234939759036
2025-06-12T08:34:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.6000398763832122
2025-06-12T08:35:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:35:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,0.7675217127852959
2025-06-12T08:35:00+00:00,8,R_170_200_0_0_exact_25,2.0,8.91337973704563
2025-06-12T08:35:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.299076439379053
2025-06-12T08:36:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:36:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:36:00+00:00,8,R_170_200_0_0_exact_25,2.0,8.76988746604579
2025-06-12T08:36:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.0478040429314546
2025-06-12T08:37:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,2.9349295230739525
2025-06-12T08:37:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:37:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.730907712715558
2025-06-12T08:37:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.6110297706198144
2025-06-12T08:38:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:38:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:38:00+00:00,8,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T08:38:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.299076439379053
2025-06-12T08:39:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:39:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:39:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.958545317505182
2025-06-12T08:39:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.9734889702245524
2025-06-12T08:40:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:40:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:40:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.353481254781943
2025-06-12T08:40:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,2.7521507259916698
2025-06-12T08:41:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:41:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,1.5311195068602108
2025-06-12T08:41:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.913223920015092
2025-06-12T08:41:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.9924849203994857
2025-06-12T08:42:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:42:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:42:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.860219115980355
2025-06-12T08:42:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,1.4985014985014986
2025-06-12T08:43:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:43:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:43:00+00:00,8,R_170_200_0_0_exact_25,2.0,8.86566008517228
2025-06-12T08:43:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.2599136632868184
2025-06-12T08:44:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:44:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:44:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.400076423385556
2025-06-12T08:44:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.14863000197122
2025-06-12T08:45:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,0.5277044854881267
2025-06-12T08:45:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:45:00+00:00,8,R_170_200_0_0_exact_25,1.0,9.166026133743275
2025-06-12T08:45:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.1045708648470898
2025-06-12T08:46:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:46:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:46:00+00:00,8,R_170_200_0_0_exact_25,1.0,9.103156274056968
2025-06-12T08:46:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,2.205158495766883
2025-06-12T08:47:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:47:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:47:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.384556574923547
2025-06-12T08:47:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,1.9719052957857943
2025-06-12T08:48:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:48:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:48:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.935897435897436
2025-06-12T08:48:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.2843668472807546
2025-06-12T08:49:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:49:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:49:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.508384146341463
2025-06-12T08:49:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.7155643958229736
2025-06-12T08:50:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:50:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:50:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.407831900668578
2025-06-12T08:50:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.3178157532901196
2025-06-12T08:51:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:51:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:51:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.259969325153374
2025-06-12T08:51:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.009884678747941
2025-06-12T08:52:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:52:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,0.3058103975535168
2025-06-12T08:52:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.730907712715558
2025-06-12T08:52:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.9877373417721518
2025-06-12T08:53:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:53:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:53:00+00:00,8,R_170_200_0_0_exact_25,1.0,9.996234939759036
2025-06-12T08:53:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.4112919035483236
2025-06-12T08:54:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:54:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:54:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.822272641331065
2025-06-12T08:54:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,3.469426873682193
2025-06-12T08:55:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:55:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:55:00+00:00,8,R_170_200_0_0_exact_25,1.0,8.75388198757764
2025-06-12T08:55:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.772373540856031
2025-06-12T08:56:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:56:00+00:00,8,R_130_170_4875_9999_NA_0,1.0,0.8865605480556116
2025-06-12T08:56:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.837459837459837
2025-06-12T08:56:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,3.0070336194102083
2025-06-12T08:57:00+00:00,8,R_10_1000_4875_9999_NA_0,1.0,2.215251911389924
2025-06-12T08:57:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:57:00+00:00,8,R_170_200_0_0_exact_25,2.0,8.665629255008753
2025-06-12T08:57:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.3879572423261743
2025-06-12T08:58:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:58:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:58:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.400076423385556
2025-06-12T08:58:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.969098130388453
2025-06-12T08:59:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T08:59:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T08:59:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.45430261400496
