ts_minute,program,recipe,batches_min,giveaway_pct,rejects_per_min
2025-06-05T12:05:00+00:00,5,__combined,6.0,3.5242150756323887,0.0
2025-06-05T12:06:00+00:00,5,__combined,7.0,3.0876247559869126,0.0
2025-06-05T12:07:00+00:00,5,__combined,8.0,2.6767946415570547,0.0
2025-06-05T12:08:00+00:00,5,__combined,8.0,3.380510662713972,0.0
2025-06-05T12:09:00+00:00,5,__combined,5.0,2.682765850060178,0.0
2025-06-05T12:10:00+00:00,5,__combined,5.0,3.661457739249458,0.0
2025-06-05T12:11:00+00:00,5,__combined,8.0,3.963832097832759,0.0
2025-06-05T12:12:00+00:00,5,__combined,6.0,3.4946578478758585,0.0
2025-06-05T12:13:00+00:00,5,__combined,6.0,3.2418952618453867,0.0
2025-06-05T12:14:00+00:00,5,__combined,7.0,3.425685819571448,0.0
2025-06-05T12:15:00+00:00,5,__combined,5.0,3.1231970460402323,0.0
2025-06-05T12:16:00+00:00,5,__combined,7.0,4.357595698579568,0.0
2025-06-05T12:17:00+00:00,5,__combined,7.0,3.0773038528174244,0.0
2025-06-05T12:18:00+00:00,5,__combined,5.0,2.4575775307197194,0.0
2025-06-05T12:19:00+00:00,5,__combined,6.0,2.5778210116731515,0.0
2025-06-05T12:20:00+00:00,5,__combined,3.0,3.2299328429804923,0.0
2025-06-05T12:21:00+00:00,5,__combined,8.0,3.1362653208363374,0.0
2025-06-05T12:22:00+00:00,5,__combined,6.0,2.9833472641934033,0.0
2025-06-05T12:23:00+00:00,5,__combined,4.0,3.152027676340573,0.0
2025-06-05T12:24:00+00:00,5,__combined,5.0,2.894909751478375,0.0
2025-06-05T12:25:00+00:00,5,__combined,2.0,4.684885666480758,0.0
2025-06-05T12:26:00+00:00,5,__combined,1.0,4.7689738355910185,0.0
2025-06-05T12:27:00+00:00,5,__combined,3.0,2.758576135409264,0.0
2025-06-05T12:28:00+00:00,5,__combined,0.0,0.0,0.0
2025-06-05T12:29:00+00:00,5,__combined,2.0,0.8469449485783425,0.0
2025-06-05T12:30:00+00:00,5,__combined,4.0,2.711223203026482,0.0
2025-06-05T12:31:00+00:00,5,__combined,4.0,2.5362671599649502,0.0
2025-06-05T12:32:00+00:00,5,__combined,5.0,4.563247958841292,0.0
2025-06-05T12:33:00+00:00,5,__combined,4.0,3.5935268919562113,0.0
2025-06-05T12:34:00+00:00,5,__combined,1.0,3.2598274209012463,0.0
2025-06-05T12:35:00+00:00,5,__combined,6.0,3.286699885013415,0.0
2025-06-05T12:36:00+00:00,5,__combined,0.0,0.0,0.0
2025-06-05T12:37:00+00:00,5,__combined,5.0,3.202396037322889,0.0
2025-06-05T12:38:00+00:00,5,__combined,0.0,0.0,0.0
2025-06-05T12:39:00+00:00,5,__combined,4.0,3.4917000572409846,0.0
2025-06-05T12:40:00+00:00,5,__combined,3.0,3.650884198516828,0.0
2025-06-05T12:41:00+00:00,5,__combined,2.0,4.8443868099296035,0.0
2025-06-05T12:42:00+00:00,5,__combined,1.0,1.4151883595774368,0.0
2025-06-05T12:43:00+00:00,5,__combined,5.0,2.789076118535735,0.0
2025-06-05T12:44:00+00:00,5,__combined,3.0,2.636181099812164,0.0
2025-06-11T06:02:00+00:00,6,__combined,0.0,0.0,0.0
2025-06-11T06:03:00+00:00,6,__combined,2.0,19.283276450511945,0.0
2025-06-11T06:04:00+00:00,6,__combined,4.0,15.394772789363445,0.0
2025-06-11T06:05:00+00:00,6,__combined,5.0,15.491923641703378,0.0
2025-06-11T06:06:00+00:00,6,__combined,3.0,12.977147963743137,0.0
2025-06-11T06:07:00+00:00,6,__combined,4.0,15.23012169457407,0.0
2025-06-11T06:08:00+00:00,6,__combined,4.0,14.902558418767894,0.0
2025-06-11T06:09:00+00:00,6,__combined,4.0,17.302452316076295,0.0
2025-06-11T06:10:00+00:00,6,__combined,4.0,13.295663092823338,0.0
2025-06-11T06:11:00+00:00,6,__combined,2.0,17.596759675967597,0.0
2025-06-11T06:12:00+00:00,6,__combined,4.0,14.096749811035526,0.0
2025-06-11T06:13:00+00:00,6,__combined,6.0,13.305074022523092,0.0
2025-06-11T06:14:00+00:00,6,__combined,4.0,14.667596466759647,0.0
2025-06-11T06:15:00+00:00,6,__combined,4.0,19.496695475343163,0.0
2025-06-11T06:16:00+00:00,6,__combined,5.0,14.17108307830111,0.0
2025-06-11T06:17:00+00:00,6,__combined,3.0,16.159052453468696,0.0
2025-06-11T06:18:00+00:00,6,__combined,6.0,13.214308365573665,0.0
2025-06-11T06:19:00+00:00,6,__combined,0.0,0.0,0.0
2025-06-11T06:20:00+00:00,6,__combined,6.0,16.02972399150743,0.0
2025-06-11T06:21:00+00:00,6,__combined,4.0,14.492618202205195,0.0
2025-06-11T06:22:00+00:00,6,__combined,4.0,14.729905327640616,0.0
2025-06-11T06:23:00+00:00,6,__combined,4.0,18.27355248083194,0.0
2025-06-11T06:24:00+00:00,6,__combined,2.0,10.998439937597503,0.0
2025-06-11T06:25:00+00:00,6,__combined,5.0,14.17910447761194,0.0
2025-06-11T06:26:00+00:00,6,__combined,3.0,11.788307222009935,0.0
2025-06-11T06:27:00+00:00,6,__combined,5.0,15.24761077324066,0.0
2025-06-11T06:28:00+00:00,6,__combined,6.0,7.51095614343751,0.0
2025-06-11T06:29:00+00:00,6,__combined,5.0,14.912280701754385,0.0
2025-06-11T06:30:00+00:00,6,__combined,6.0,8.013276434329066,0.0
2025-06-11T06:31:00+00:00,6,__combined,4.0,15.937612047328791,0.0
2025-06-11T06:32:00+00:00,6,__combined,5.0,7.102391544047755,0.0
2025-06-11T06:33:00+00:00,6,__combined,6.0,14.545510116755302,0.0
2025-06-11T06:34:00+00:00,6,__combined,6.0,5.776173285198556,0.0
2025-06-11T06:35:00+00:00,6,__combined,6.0,14.603930184303673,0.0
2025-06-11T06:36:00+00:00,6,__combined,5.0,6.470157027663104,0.0
2025-06-11T06:37:00+00:00,6,__combined,6.0,14.818633992478466,0.0
2025-06-11T06:38:00+00:00,6,__combined,5.0,6.553968192845315,0.0
2025-06-11T06:39:00+00:00,6,__combined,7.0,8.429671136740744,0.0
2025-06-11T06:40:00+00:00,6,__combined,5.0,15.432810024485095,0.0
2025-06-11T06:41:00+00:00,6,__combined,4.0,7.965441944365328,0.0
2025-06-11T06:42:00+00:00,6,__combined,4.0,10.701795290277454,0.0
2025-06-11T06:43:00+00:00,6,__combined,6.0,7.6788274653496895,0.0
2025-06-11T06:44:00+00:00,6,__combined,7.0,12.084251390200398,0.0
2025-06-11T06:45:00+00:00,6,__combined,3.0,9.654133450505304,0.0
2025-06-11T06:46:00+00:00,6,__combined,5.0,5.915680068768804,0.0
2025-06-11T06:47:00+00:00,6,__combined,8.0,4.655366127692834,0.0
2025-06-11T06:48:00+00:00,6,__combined,7.0,9.936199423910411,0.0
2025-06-11T06:49:00+00:00,6,__combined,4.0,5.288762583690574,0.0
2025-06-11T06:50:00+00:00,6,__combined,7.0,3.8064696040156165,0.0
2025-06-11T06:51:00+00:00,6,__combined,5.0,5.013446023818671,0.0
2025-06-11T06:52:00+00:00,6,__combined,7.0,6.633833092977063,0.0
2025-06-11T06:53:00+00:00,6,__combined,5.0,8.827135267674704,0.0
2025-06-11T06:54:00+00:00,6,__combined,7.0,4.389008205297649,0.0
2025-06-11T06:55:00+00:00,6,__combined,5.0,7.319841119727634,0.0
2025-06-11T06:56:00+00:00,6,__combined,7.0,3.5864387783692915,0.0
2025-06-11T06:57:00+00:00,6,__combined,4.0,5.361865833132964,0.0
2025-06-11T06:58:00+00:00,6,__combined,7.0,4.814511729405346,0.0
2025-06-11T06:59:00+00:00,6,__combined,4.0,5.318892900120336,0.0
2025-06-11T07:00:00+00:00,6,__combined,8.0,4.932757197650143,0.0
2025-06-11T07:01:00+00:00,6,__combined,7.0,7.709671351409455,0.0
2025-06-11T07:02:00+00:00,6,__combined,6.0,6.198083067092652,0.0
2025-06-11T07:03:00+00:00,6,__combined,6.0,2.5446370389678092,0.0
2025-06-11T07:04:00+00:00,6,__combined,6.0,5.876673532440782,0.0
2025-06-11T07:05:00+00:00,6,__combined,5.0,1.8754212759208595,0.0
2025-06-11T07:06:00+00:00,6,__combined,7.0,10.31227499399984,0.0
2025-06-11T07:07:00+00:00,6,__combined,7.0,5.174856253992945,0.0
2025-06-11T07:08:00+00:00,6,__combined,6.0,5.1080550098231825,0.0
2025-06-11T07:09:00+00:00,6,__combined,5.0,1.514001517996245,0.0
2025-06-11T07:10:00+00:00,6,__combined,6.0,5.110994695828695,0.0
2025-06-11T07:11:00+00:00,6,__combined,5.0,2.47464661889659,0.0
2025-06-11T07:12:00+00:00,6,__combined,6.0,2.0003954653308726,0.0
2025-06-11T07:13:00+00:00,6,__combined,7.0,3.8064696040156165,0.0
2025-06-11T07:14:00+00:00,6,__combined,5.0,4.822530864197531,0.0
2025-06-11T07:15:00+00:00,6,__combined,7.0,3.62541993281075,0.0
2025-06-11T07:16:00+00:00,6,__combined,7.0,4.042281655754079,0.0
2025-06-11T07:17:00+00:00,6,__combined,5.0,1.5990748494636517,0.0
2025-06-11T07:18:00+00:00,6,__combined,8.0,5.417607223476298,0.0
2025-06-11T07:19:00+00:00,6,__combined,4.0,2.322498281449475,0.0
2025-06-11T07:20:00+00:00,6,__combined,7.0,4.042281655754079,0.0
2025-06-11T07:21:00+00:00,6,__combined,3.0,1.697950520660609,0.0
2025-06-11T08:22:00+00:00,7,__combined,1.0,3.6471262172999808,0.0
2025-06-11T08:23:00+00:00,7,__combined,4.0,2.9645417554737454,0.0
2025-06-11T08:24:00+00:00,7,__combined,4.0,2.7237354085603114,0.0
2025-06-11T08:25:00+00:00,7,__combined,2.0,0.9794022617124395,0.0
2025-06-11T08:26:00+00:00,7,__combined,4.0,3.075214830549387,0.0
2025-06-11T08:27:00+00:00,7,__combined,5.0,1.8434093161546083,0.0
2025-06-11T08:28:00+00:00,7,__combined,3.0,2.355250245338567,0.0
2025-06-11T08:29:00+00:00,7,__combined,5.0,3.0857760784768087,0.0
2025-06-11T08:30:00+00:00,7,__combined,4.0,3.128016991697239,0.0
2025-06-11T08:31:00+00:00,7,__combined,5.0,1.774584143872325,0.0
2025-06-11T08:32:00+00:00,7,__combined,1.0,2.215251911389924,0.0
2025-06-11T08:33:00+00:00,7,__combined,4.0,2.2521636506687646,0.0
2025-06-11T08:34:00+00:00,7,__combined,0.0,0.0,0.0
2025-06-11T08:35:00+00:00,7,__combined,3.0,1.912298054731289,0.0
2025-06-11T08:36:00+00:00,7,__combined,3.0,2.6184133584562406,0.0
2025-06-11T08:37:00+00:00,7,__combined,0.0,0.0,0.0
2025-06-11T08:38:00+00:00,7,__combined,1.0,4.104688382602147,0.0
2025-06-11T08:39:00+00:00,7,__combined,2.0,3.04642166344294,0.0
2025-06-11T08:40:00+00:00,7,__combined,1.0,0.7077856420626896,0.0
2025-06-11T08:41:00+00:00,7,__combined,2.0,2.495107632093933,0.0
2025-06-11T08:42:00+00:00,7,__combined,0.0,0.0,0.0
2025-06-11T08:43:00+00:00,7,__combined,0.0,0.0,0.0
2025-06-11T08:44:00+00:00,7,__combined,2.0,3.3531898539584937,0.0
2025-06-11T08:45:00+00:00,7,__combined,3.0,3.5065349059611095,0.0
2025-06-11T08:46:00+00:00,7,__combined,0.0,0.0,0.0
2025-06-11T08:47:00+00:00,7,__combined,0.0,0.0,0.0
2025-06-11T08:48:00+00:00,7,__combined,2.0,0.7706347596836342,0.0
2025-06-11T08:49:00+00:00,7,__combined,1.0,4.25971101519985,0.0
2025-06-11T08:50:00+00:00,7,__combined,2.0,2.6156548897130585,0.0
2025-06-11T08:51:00+00:00,7,__combined,0.0,0.0,0.0
2025-06-11T08:52:00+00:00,7,__combined,0.0,0.0,0.0
2025-06-11T08:53:00+00:00,7,__combined,1.0,0.0,0.0
2025-06-11T08:54:00+00:00,7,__combined,1.0,4.015912104565259,0.0
2025-06-11T08:55:00+00:00,7,__combined,3.0,2.0829226624613972,0.0
2025-06-11T08:56:00+00:00,7,__combined,4.0,1.5130330570258663,0.0
2025-06-11T08:57:00+00:00,7,__combined,5.0,3.2014485495242133,0.0
2025-06-11T08:58:00+00:00,7,__combined,5.0,1.9462795205506547,0.0
2025-06-11T08:59:00+00:00,7,__combined,3.0,1.8894100548325294,0.0
2025-06-11T09:00:00+00:00,7,__combined,4.0,3.920546126860719,0.0
2025-06-11T09:01:00+00:00,7,__combined,3.0,2.129757444291067,0.0
2025-06-11T09:02:00+00:00,7,__combined,4.0,2.1888834235120513,0.0
2025-06-11T09:03:00+00:00,7,__combined,4.0,1.6096880295026414,0.0
2025-06-11T09:04:00+00:00,7,__combined,5.0,1.942477350951458,0.0
2025-06-11T09:05:00+00:00,7,__combined,4.0,3.451581975071908,0.0
2025-06-11T09:06:00+00:00,7,__combined,5.0,3.1761939636896273,0.0
2025-06-11T09:07:00+00:00,7,__combined,4.0,2.406626801293991,0.0
2025-06-11T09:08:00+00:00,7,__combined,4.0,1.696348622027659,0.0
2025-06-11T09:09:00+00:00,7,__combined,5.0,2.278530740522491,0.0
2025-06-11T09:10:00+00:00,7,__combined,4.0,2.832021762362771,0.0
2025-06-11T09:11:00+00:00,7,__combined,4.0,1.5163607342378291,0.0
2025-06-11T09:12:00+00:00,7,__combined,4.0,2.1155932537725612,0.0
2025-06-11T09:13:00+00:00,7,__combined,4.0,3.129520686662166,0.0
2025-06-11T09:14:00+00:00,7,__combined,5.0,2.2147043782699343,0.0
2025-06-11T09:15:00+00:00,7,__combined,3.0,2.2740677632872406,0.0
2025-06-11T09:16:00+00:00,7,__combined,4.0,2.8228549217763095,0.0
2025-06-11T09:17:00+00:00,7,__combined,5.0,2.207184168076484,0.0
2025-06-11T09:18:00+00:00,7,__combined,4.0,2.7926177756192327,0.0
2025-06-11T09:19:00+00:00,7,__combined,2.0,2.9280589490013575,0.0
2025-06-11T09:20:00+00:00,7,__combined,4.0,3.762724764532395,0.0
2025-06-11T09:21:00+00:00,7,__combined,3.0,1.407886835257223,0.0
2025-06-11T09:22:00+00:00,7,__combined,4.0,2.285012285012285,0.0
2025-06-11T09:23:00+00:00,7,__combined,3.0,3.2861443853692913,0.0
2025-06-11T09:24:00+00:00,7,__combined,5.0,3.3882045969072556,0.0
2025-06-11T09:25:00+00:00,7,__combined,3.0,2.0288518542915486,0.0
2025-06-11T09:26:00+00:00,7,__combined,5.0,2.0714144801736043,0.0
2025-06-11T09:27:00+00:00,7,__combined,3.0,2.398849598012942,0.0
2025-06-11T09:28:00+00:00,7,__combined,4.0,1.6386094232493276,0.0
2025-06-11T09:29:00+00:00,7,__combined,2.0,2.689534203858897,0.0
2025-06-11T09:30:00+00:00,7,__combined,5.0,2.082758076604473,0.0
2025-06-11T09:31:00+00:00,7,__combined,2.0,2.7539898793304785,0.0
2025-06-11T09:32:00+00:00,7,__combined,5.0,3.0591329233863167,0.0
2025-06-11T09:33:00+00:00,7,__combined,4.0,2.096694622594968,0.0
2025-06-11T09:34:00+00:00,7,__combined,5.0,2.0924459155928594,0.0
2025-06-11T09:35:00+00:00,7,__combined,3.0,3.707230368818638,0.0
2025-06-11T09:36:00+00:00,7,__combined,5.0,2.7258233853093286,0.0
2025-06-11T09:37:00+00:00,7,__combined,4.0,2.427564604541895,0.0
2025-06-11T09:38:00+00:00,7,__combined,5.0,3.676162147732906,0.0
2025-06-11T09:39:00+00:00,7,__combined,5.0,3.589274135103177,0.0
2025-06-11T09:40:00+00:00,7,__combined,6.0,6.234859110034425,0.0
2025-06-11T09:41:00+00:00,7,__combined,5.0,3.0072281705384407,0.0
2025-06-11T09:42:00+00:00,7,__combined,3.0,2.649178624764626,0.0
2025-06-11T09:43:00+00:00,7,__combined,2.0,1.9497228820269201,0.0
2025-06-11T09:44:00+00:00,7,__combined,4.0,2.914363301328678,0.0
2025-06-11T09:45:00+00:00,7,__combined,5.0,2.52274768617956,0.0
2025-06-11T09:46:00+00:00,7,__combined,4.0,2.9406074675952794,0.0
2025-06-11T09:47:00+00:00,7,__combined,4.0,1.5486505328154567,0.0
2025-06-11T09:48:00+00:00,7,__combined,6.0,2.4515876638195215,0.0
2025-06-11T09:49:00+00:00,7,__combined,5.0,3.356992135046998,0.0
2025-06-11T09:50:00+00:00,7,__combined,5.0,3.148483563913831,0.0
2025-06-11T09:51:00+00:00,7,__combined,6.0,1.919278377666579,0.0
2025-06-11T09:52:00+00:00,7,__combined,4.0,2.9588087410558885,0.0
2025-06-11T09:53:00+00:00,7,__combined,4.0,1.845986340690884,0.0
2025-06-11T09:54:00+00:00,7,__combined,6.0,6.192967902495054,0.0
2025-06-11T09:55:00+00:00,7,__combined,5.0,2.040092946319562,0.0
2025-06-11T09:56:00+00:00,7,__combined,3.0,1.371778650862356,0.0
2025-06-11T09:57:00+00:00,7,__combined,7.0,4.9560546875,0.0
2025-06-11T09:58:00+00:00,7,__combined,5.0,4.860309397367813,0.0
2025-06-11T09:59:00+00:00,7,__combined,5.0,1.5053163952052886,0.0
2025-06-11T10:00:00+00:00,7,__combined,4.0,4.220718180109043,0.0
2025-06-11T10:01:00+00:00,7,__combined,5.0,3.311461570929742,0.0
2025-06-11T10:02:00+00:00,7,__combined,7.0,1.953202179005899,0.0
2025-06-11T10:03:00+00:00,7,__combined,4.0,1.7600396628656418,0.0
2025-06-11T10:04:00+00:00,7,__combined,4.0,2.527322404371585,0.0
2025-06-11T10:05:00+00:00,7,__combined,4.0,3.6975349766822116,0.0
2025-06-11T10:06:00+00:00,7,__combined,6.0,2.5351470971101278,0.0
2025-06-11T10:07:00+00:00,7,__combined,5.0,7.571605540748527,0.0
2025-06-11T10:08:00+00:00,7,__combined,5.0,3.4498602442853312,0.0
2025-06-11T10:09:00+00:00,7,__combined,4.0,3.3780546238620026,0.0
2025-06-11T10:10:00+00:00,7,__combined,5.0,2.0562813277025693,0.0
2025-06-11T10:11:00+00:00,7,__combined,4.0,3.25261842990295,0.0
2025-06-11T10:12:00+00:00,7,__combined,2.0,0.7006498781478473,0.0
2025-06-11T10:13:00+00:00,7,__combined,5.0,2.09622128531463,0.0
2025-06-11T10:14:00+00:00,7,__combined,4.0,2.362281905508724,0.0
2025-06-11T10:15:00+00:00,7,__combined,3.0,2.2868343678536425,0.0
2025-06-11T10:16:00+00:00,7,__combined,4.0,1.5003489183531054,0.0
2025-06-11T10:17:00+00:00,7,__combined,1.0,3.182256509161042,0.0
2025-06-11T10:18:00+00:00,7,__combined,4.0,2.226481863757004,0.0
2025-06-11T10:19:00+00:00,7,__combined,1.0,0.9298564786739438,0.0
2025-06-11T10:20:00+00:00,7,__combined,3.0,3.642489352234442,0.0
2025-06-11T10:21:00+00:00,7,__combined,4.0,2.4135905218838736,0.0
2025-06-11T10:22:00+00:00,7,__combined,4.0,2.1841794569067297,0.0
2025-06-11T10:23:00+00:00,7,__combined,4.0,3.6392254125727366,0.0
2025-06-11T10:24:00+00:00,7,__combined,3.0,2.6341463414634148,0.0
2025-06-11T10:25:00+00:00,7,__combined,3.0,3.2123353678123996,0.0
2025-06-11T10:26:00+00:00,7,__combined,4.0,1.8954765911115512,0.0
2025-06-11T10:27:00+00:00,7,__combined,1.0,3.7354678864112825,0.0
2025-06-11T10:28:00+00:00,7,__combined,1.0,1.8639698592107874,0.0
2025-06-11T10:29:00+00:00,7,__combined,1.0,2.1108699940816726,0.0
2025-06-11T10:30:00+00:00,7,__combined,2.0,2.6197896377093883,0.0
2025-06-11T10:31:00+00:00,7,__combined,1.0,2.0351709148389645,0.0
2025-06-11T10:32:00+00:00,7,__combined,4.0,7.061900610287706,0.0
2025-06-11T10:33:00+00:00,7,__combined,3.0,2.2147958849354565,0.0
2025-06-11T10:34:00+00:00,7,__combined,6.0,3.096861332647286,0.0
2025-06-11T10:35:00+00:00,7,__combined,3.0,2.501139842376083,0.0
2025-06-11T10:36:00+00:00,7,__combined,3.0,3.244213630826441,0.0
2025-06-11T10:37:00+00:00,7,__combined,3.0,1.7787476029888247,0.0
2025-06-11T10:38:00+00:00,7,__combined,3.0,2.741235175944527,0.0
2025-06-11T10:39:00+00:00,7,__combined,5.0,3.792460725018068,0.0
2025-06-11T10:40:00+00:00,7,__combined,3.0,2.556762735020493,0.0
2025-06-11T10:41:00+00:00,7,__combined,5.0,5.682665515482124,0.0
2025-06-11T10:42:00+00:00,7,__combined,3.0,1.7340657886028195,0.0
2025-06-11T10:43:00+00:00,7,__combined,5.0,2.472710199929575,0.0
2025-06-11T10:44:00+00:00,7,__combined,2.0,2.3084479371316307,0.0
2025-06-11T10:45:00+00:00,7,__combined,3.0,3.748335130335511,0.0
2025-06-11T10:46:00+00:00,7,__combined,2.0,3.6559755631920576,0.0
2025-06-11T10:47:00+00:00,7,__combined,3.0,1.2566004946193436,0.0
2025-06-11T10:48:00+00:00,7,__combined,3.0,2.0072392234287593,0.0
2025-06-11T10:49:00+00:00,7,__combined,5.0,2.903888651959834,0.0
2025-06-11T10:50:00+00:00,7,__combined,3.0,1.5802403558860634,0.0
2025-06-11T10:51:00+00:00,7,__combined,2.0,2.643386656262193,0.0
2025-06-11T10:52:00+00:00,7,__combined,0.0,0.0,0.0
2025-06-11T10:53:00+00:00,7,__combined,1.0,1.4208525115069042,0.0
2025-06-11T10:54:00+00:00,7,__combined,2.0,1.0661838664252665,0.0
2025-06-11T10:55:00+00:00,7,__combined,0.0,0.0,0.0
2025-06-11T10:56:00+00:00,7,__combined,1.0,1.4402880576115222,0.0
2025-06-11T10:57:00+00:00,7,__combined,1.0,2.3178157532901196,0.0
2025-06-12T06:23:00+00:00,8,__combined,0.0,0.0,0.0
2025-06-12T06:24:00+00:00,8,__combined,2.0,1.2792324605236858,0.0
2025-06-12T06:25:00+00:00,8,__combined,5.0,0.5558034808714349,0.0
2025-06-12T06:26:00+00:00,8,__combined,4.0,1.4780531501940877,0.0
2025-06-12T06:27:00+00:00,8,__combined,3.0,2.3522512543168044,0.0
2025-06-12T06:28:00+00:00,8,__combined,4.0,1.7994858611825193,0.0
2025-06-12T06:29:00+00:00,8,__combined,5.0,1.0954616588419406,0.0
2025-06-12T06:30:00+00:00,8,__combined,4.0,1.0493021387689527,0.0
2025-06-12T06:31:00+00:00,8,__combined,3.0,1.2532497833477767,0.0
2025-06-12T06:32:00+00:00,8,__combined,5.0,0.8032939086909135,0.0
2025-06-12T06:33:00+00:00,8,__combined,3.0,2.752471409187827,0.0
2025-06-12T06:34:00+00:00,8,__combined,3.0,1.486100975253765,0.0
2025-06-12T06:35:00+00:00,8,__combined,3.0,2.009884678747941,0.0
2025-06-12T06:36:00+00:00,8,__combined,4.0,1.6946625583937978,0.0
2025-06-12T06:37:00+00:00,8,__combined,8.0,3.8267307315159838,0.0
2025-06-12T06:38:00+00:00,8,__combined,6.0,1.9674400210914842,0.0
2025-06-12T06:39:00+00:00,8,__combined,4.0,2.3949456362033503,0.0
2025-06-12T06:40:00+00:00,8,__combined,6.0,4.987756154143575,0.0
2025-06-12T06:41:00+00:00,8,__combined,7.0,3.568497608738716,0.0
2025-06-12T06:42:00+00:00,8,__combined,6.0,1.5727652797133187,0.0
2025-06-12T06:43:00+00:00,8,__combined,3.0,2.4609961485736664,0.0
2025-06-12T06:44:00+00:00,8,__combined,8.0,3.2521333597936097,0.0
2025-06-12T06:45:00+00:00,8,__combined,4.0,2.094627895515032,0.0
2025-06-12T06:46:00+00:00,8,__combined,5.0,5.8936015604084595,0.0
2025-06-12T06:47:00+00:00,8,__combined,8.0,4.1350272585669785,0.0
2025-06-12T06:48:00+00:00,8,__combined,3.0,1.5630196208846026,0.0
2025-06-12T06:49:00+00:00,8,__combined,8.0,4.509187620889748,0.0
2025-06-12T06:50:00+00:00,8,__combined,3.0,1.914823374050842,0.0
2025-06-12T06:51:00+00:00,8,__combined,6.0,4.16365903274493,0.0
2025-06-12T06:52:00+00:00,8,__combined,8.0,4.376818622696412,0.0
2025-06-12T06:53:00+00:00,8,__combined,5.0,1.5772493726849086,0.0
2025-06-12T06:54:00+00:00,8,__combined,7.0,4.226335036149959,0.0
2025-06-12T06:55:00+00:00,8,__combined,6.0,5.0923245190761115,0.0
2025-06-12T06:56:00+00:00,8,__combined,5.0,2.764708169693199,0.0
2025-06-12T06:57:00+00:00,8,__combined,5.0,5.1072443458289545,0.0
2025-06-12T06:58:00+00:00,8,__combined,6.0,2.3116662307088673,0.0
2025-06-12T06:59:00+00:00,8,__combined,8.0,4.237164527421236,0.0
2025-06-12T07:00:00+00:00,8,__combined,4.0,1.8209784658132382,0.0
2025-06-12T07:01:00+00:00,8,__combined,6.0,2.33501210020276,0.0
2025-06-12T07:02:00+00:00,8,__combined,6.0,4.25350635732075,0.0
2025-06-12T07:03:00+00:00,8,__combined,7.0,2.2629643147934972,0.0
2025-06-12T07:04:00+00:00,8,__combined,6.0,3.0494487782863775,0.0
2025-06-12T07:05:00+00:00,8,__combined,7.0,2.9629014856004647,0.0
2025-06-12T07:06:00+00:00,8,__combined,5.0,2.2842340751206875,0.0
2025-06-12T07:07:00+00:00,8,__combined,6.0,2.4734059909939305,0.0
2025-06-12T07:08:00+00:00,8,__combined,7.0,2.9967102535039944,0.0
2025-06-12T07:09:00+00:00,8,__combined,6.0,3.3949827211058494,0.0
2025-06-12T07:10:00+00:00,8,__combined,6.0,2.300693808090064,0.0
2025-06-12T07:11:00+00:00,8,__combined,6.0,5.025773195876289,0.0
2025-06-12T07:12:00+00:00,8,__combined,6.0,1.7363642388494929,0.0
2025-06-12T07:13:00+00:00,8,__combined,8.0,3.185616233960012,0.0
2025-06-12T07:14:00+00:00,8,__combined,4.0,1.9497228820269201,0.0
2025-06-12T07:15:00+00:00,8,__combined,7.0,1.8847100772561336,0.0
2025-06-12T07:16:00+00:00,8,__combined,8.0,4.047526105201523,0.0
2025-06-12T07:17:00+00:00,8,__combined,3.0,2.6094878636038263,0.0
2025-06-12T07:18:00+00:00,8,__combined,8.0,3.5414610069101675,0.0
2025-06-12T07:19:00+00:00,8,__combined,4.0,2.6987529228371008,0.0
2025-06-12T07:20:00+00:00,8,__combined,7.0,1.308743091153813,0.0
2025-06-12T07:21:00+00:00,8,__combined,8.0,4.434332187636152,0.0
2025-06-12T07:22:00+00:00,8,__combined,4.0,2.1391955835962144,0.0
2025-06-12T07:23:00+00:00,8,__combined,7.0,4.606520594997368,0.0
2025-06-12T07:24:00+00:00,8,__combined,5.0,2.0995303682071116,0.0
2025-06-12T07:25:00+00:00,8,__combined,7.0,4.267016437362208,0.0
2025-06-12T07:26:00+00:00,8,__combined,5.0,1.8639698592107874,0.0
2025-06-12T07:27:00+00:00,8,__combined,6.0,5.126968820315011,0.0
2025-06-12T07:28:00+00:00,8,__combined,6.0,2.7338176157737712,0.0
2025-06-12T07:29:00+00:00,8,__combined,6.0,4.804454804454805,0.0
2025-06-12T07:30:00+00:00,8,__combined,7.0,4.340921122286924,0.0
2025-06-12T07:31:00+00:00,8,__combined,4.0,1.9639853566834866,0.0
2025-06-12T07:32:00+00:00,8,__combined,7.0,4.424729538059348,0.0
2025-06-12T07:33:00+00:00,8,__combined,5.0,4.227258663366337,0.0
2025-06-12T07:34:00+00:00,8,__combined,7.0,2.8008591939404215,0.0
2025-06-12T07:35:00+00:00,8,__combined,5.0,3.6645525017618046,0.0
2025-06-12T07:36:00+00:00,8,__combined,6.0,3.486286403809151,0.0
2025-06-12T07:37:00+00:00,8,__combined,6.0,4.833700012941633,0.0
2025-06-12T07:38:00+00:00,8,__combined,6.0,2.3770599006016218,0.0
2025-06-12T07:39:00+00:00,8,__combined,7.0,4.893892268310808,0.0
2025-06-12T07:40:00+00:00,8,__combined,4.0,3.2093292212798765,0.0
2025-06-12T07:41:00+00:00,8,__combined,8.0,4.769460070195683,0.0
2025-06-12T07:42:00+00:00,8,__combined,6.0,2.387952436952829,0.0
